"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"0500000US01081","Lee County, Alabama","58555","1892","35362","2274","N","N","23193","2374","11.7","2.9","7.1","3.7","N","N","21.0","5.4","3.1","1.3","0.2","0.3","N","N","6.8","2.9","9.9","2.5","6.3","2.9","N","N","18.1","4.5","12.7","3.0","7.5","3.0","N","N","18.7","5.4","10.7","2.3","13.9","2.9","N","N","5.8","2.8","17.2","2.8","16.4","3.3","N","N","15.9","4.9","12.4","2.3","15.2","3.3","N","N","8.8","3.5","13.8","2.6","20.8","3.6","N","N","2.8","1.9","5.2","1.5","6.9","1.8","N","N","2.1","2.0","3.4","1.1","5.6","1.9","N","N","0.0","0.7","52943","5656","72030","7013","87220","10349","27177","2930","69475","5154","88755","7682","N","N","37544","4699","37.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","44.0","(X)",
"0500000US01083","Limestone County, Alabama","32816","1154","23520","1625","N","N","9296","1441","7.3","2.6","4.0","2.0","N","N","17.4","7.5","3.7","1.4","1.7","1.5","N","N","8.6","3.5","11.8","3.0","10.1","3.6","N","N","19.3","7.1","9.2","3.0","8.8","3.4","N","N","9.9","4.7","12.3","2.7","10.4","2.9","N","N","15.4","6.5","18.4","3.5","18.2","3.9","N","N","16.8","6.2","12.0","3.1","14.2","4.1","N","N","6.0","4.0","15.5","3.9","19.2","5.0","N","N","6.2","4.5","5.2","2.0","7.1","2.8","N","N","0.3","0.6","4.5","1.5","6.3","2.1","N","N","0.0","1.8","55817","6134","70324","7618","80472","10479","30391","9946","75077","6428","89055","8608","N","N","37997","5248","30.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.7","(X)",
"0500000US01089","Madison County, Alabama","147892","2670","96161","3715","71370","3816","51731","3659","5.0","1.1","3.2","1.0","0.9","0.6","9.1","2.5","6.5","1.3","3.6","1.4","0.9","0.6","12.1","2.8","9.2","1.4","7.0","1.5","3.9","1.4","13.8","2.8","9.3","1.3","6.4","1.3","4.5","1.4","14.7","2.5","11.5","1.5","9.3","1.7","5.5","1.3","15.9","2.7","15.7","1.6","16.2","1.9","16.2","2.4","14.4","2.5","11.7","1.4","13.2","1.9","16.0","2.3","7.8","2.0","18.3","1.8","23.2","2.5","29.1","3.2","8.7","2.3","6.7","1.1","9.0","1.5","11.6","1.9","2.3","1.2","6.2","0.9","8.8","1.3","11.5","1.8","1.2","0.7","62312","2634","81897","3549","102445","4914","35213","3325","82659","2786","99926","4312","N","N","48660","3819","28.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.5","(X)",
"0500000US01095","Marshall County, Alabama","34083","1546","23995","1528","19354","1530","10088","1451","9.9","2.7","8.2","3.2","4.6","3.2","14.1","5.4","8.6","2.3","5.9","2.5","4.0","2.4","15.7","5.0","14.5","3.5","9.5","3.5","6.5","3.0","26.7","6.7","8.4","2.3","8.7","3.1","9.5","3.7","11.0","4.4","15.4","2.9","17.1","3.7","18.7","4.4","11.5","4.4","15.6","3.0","16.8","3.6","17.7","4.2","10.3","5.5","10.5","2.4","13.3","3.1","14.7","3.9","3.9","2.5","12.3","2.3","15.2","3.0","17.9","3.9","3.4","2.6","1.6","0.8","2.3","1.1","2.6","1.4","0.2","0.2","3.1","1.2","3.1","1.3","3.8","1.6","3.2","2.7","41476","5921","50875","5353","58955","7355","22137","2074","59861","5393","68842","7152","77239","8918","35777","5184","38.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","42.1","(X)",
"0500000US01097","Mobile County, Alabama","154683","2623","99174","3559","66763","3160","55509","3269","10.4","1.4","6.2","1.2","1.9","0.8","18.7","3.2","5.3","0.9","4.3","1.2","1.5","0.8","8.0","1.7","14.3","1.7","10.4","1.8","5.2","1.3","21.9","2.9","10.4","1.3","10.1","1.8","8.5","2.1","10.4","2.1","12.7","1.6","13.1","2.0","12.1","2.2","12.7","2.6","17.9","1.6","19.2","1.8","21.0","2.4","15.1","2.6","10.7","1.4","12.5","1.8","16.1","2.3","6.5","1.6","11.8","1.6","15.2","2.1","21.0","2.8","4.9","1.8","3.1","0.7","4.2","1.0","6.0","1.4","1.1","0.8","3.4","0.7","4.8","1.1","6.8","1.6","0.8","0.6","46023","3223","57863","3435","74682","5629","26004","2123","63728","2770","76351","3777","95474","5264","38683","2981","35.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.0","(X)",
"0500000US01101","Montgomery County, Alabama","88554","2328","54534","2607","32020","2255","34020","2469","10.4","1.7","8.0","2.2","0.1","0.2","14.5","3.2","6.3","1.2","5.1","1.5","2.1","1.1","8.3","2.3","12.4","1.9","8.4","2.1","5.2","2.3","19.5","3.9","10.1","1.8","8.2","1.9","4.5","1.9","12.6","3.1","15.0","2.5","14.8","3.2","10.8","2.5","15.9","3.6","17.5","2.0","18.4","2.9","21.0","3.7","16.6","3.3","10.3","1.7","11.5","2.1","16.1","2.9","6.4","1.9","11.2","1.6","15.6","2.4","23.9","3.7","4.1","1.7","3.5","0.8","4.9","1.2","8.0","2.1","1.3","1.0","3.3","0.8","4.9","1.2","8.2","2.1","0.8","0.6","45724","3014","59645","5332","85333","6735","30623","3171","62324","2862","74445","3626","101455","5715","41712","4170","36.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.3","(X)",
"0500000US01103","Morgan County, Alabama","45360","1666","31040","2203","N","N","14320","1748","6.3","2.2","2.8","1.7","N","N","14.3","5.5","7.0","2.2","4.0","2.2","N","N","12.9","4.9","12.5","2.8","8.2","3.0","N","N","23.9","6.5","12.9","2.9","12.4","3.7","N","N","12.7","4.6","12.5","2.1","12.5","2.7","N","N","12.6","4.7","18.3","3.0","20.7","3.6","N","N","13.9","5.3","11.7","2.5","13.8","3.1","N","N","6.0","4.4","12.1","2.1","15.9","3.1","N","N","3.3","2.0","4.1","1.2","5.7","1.7","N","N","0.3","0.4","2.7","1.0","3.9","1.5","N","N","0.1","0.2","48563","5114","61116","3850","71997","7796","24720","3653","63696","3762","76409","5244","N","N","34625","3255","38.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.3","(X)",
"0500000US01115","St. Clair County, Alabama","33241","1228","23501","1889","N","N","9740","1619","7.0","2.5","3.7","2.1","N","N","15.4","7.0","6.1","2.3","6.2","3.1","N","N","12.7","6.6","13.2","4.1","11.1","4.4","N","N","16.7","7.7","8.4","2.6","8.7","3.4","N","N","6.9","4.2","13.6","3.6","9.8","3.2","N","N","21.2","8.2","20.8","4.9","21.0","6.2","N","N","16.9","8.1","15.6","3.8","20.6","4.8","N","N","4.2","3.7","10.6","3.1","12.5","3.8","N","N","6.0","5.3","3.1","1.4","4.0","2.0","N","N","0.0","1.7","1.6","1.0","2.3","1.4","N","N","0.0","1.7","50934","4026","59216","8725","69401","15145","32345","11953","59360","4868","67999","6185","N","N","36217","5777","42.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","41.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","42.1","(X)",
"0500000US01117","Shelby County, Alabama","78666","1740","56232","2231","N","N","22434","1940","4.1","1.0","0.9","0.7","N","N","12.2","3.2","3.4","1.2","1.6","1.0","N","N","8.1","3.2","7.0","1.4","3.5","1.5","N","N","15.8","3.5","6.2","1.4","5.7","1.8","N","N","8.9","3.3","11.8","2.0","8.8","2.0","N","N","18.6","4.8","19.3","2.0","19.4","2.3","N","N","19.6","4.3","12.6","1.6","14.6","2.1","N","N","6.5","2.8","20.6","2.5","25.7","3.1","N","N","7.7","3.0","7.2","1.5","9.5","2.0","N","N","1.2","1.1","7.9","1.3","10.4","1.8","N","N","1.4","1.1","73031","3067","93095","4901","100828","3778","39187","4620","92753","3774","109410","4495","N","N","49493","5927","30.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.4","(X)",
"0500000US01121","Talladega County, Alabama","31759","1666","20363","1680","N","N","11396","1796","9.2","2.6","7.4","3.5","N","N","15.7","5.2","5.2","2.5","2.8","2.6","N","N","9.8","4.5","18.0","3.9","13.6","4.4","N","N","24.5","8.5","11.9","3.4","10.8","4.0","N","N","13.8","6.0","14.9","3.6","12.2","3.7","N","N","18.3","6.1","16.6","3.3","19.0","4.2","N","N","13.3","6.1","12.8","3.1","18.4","4.4","N","N","3.7","2.9","7.6","2.7","11.4","3.9","N","N","0.4","0.6","2.0","1.4","2.1","1.4","N","N","0.0","1.4","1.6","0.8","2.3","1.2","N","N","0.5","0.6","39731","4916","53430","5540","64816","7234","24983","6104","53709","4632","63968","5762","N","N","32061","4394","41.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","43.9","(X)",
"0500000US01125","Tuscaloosa County, Alabama","72243","2156","47198","2561","32572","2701","25045","2371","9.6","1.7","4.9","1.8","2.0","1.2","18.3","3.6","4.3","1.1","1.8","0.8","0.6","0.5","8.9","2.9","10.3","2.0","8.4","2.6","3.5","1.7","14.1","3.7","8.1","1.5","5.9","1.6","4.6","1.7","12.7","3.3","13.7","2.1","12.4","2.4","12.4","3.1","15.7","3.9","20.4","2.8","22.5","3.3","20.8","3.9","16.5","4.5","12.5","2.0","15.2","2.8","17.0","3.5","6.8","2.4","13.8","2.1","18.2","3.0","24.5","4.1","5.6","2.3","4.5","1.2","6.5","1.8","8.6","2.3","0.9","0.9","2.8","0.9","4.1","1.3","6.0","1.9","0.4","0.5","52313","2796","65420","3661","82891","7808","29873","3763","68087","3989","82458","5661","N","N","40573","3483","43.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","48.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.1","(X)",
"0500000US01127","Walker County, Alabama","25231","1131","15868","1581","N","N","9363","1341","10.3","2.8","4.4","2.4","N","N","20.4","5.9","7.9","2.4","1.8","1.5","N","N","19.2","5.6","11.3","2.6","8.2","2.8","N","N","16.5","5.2","12.7","3.4","11.8","3.7","N","N","15.1","6.3","12.9","3.1","15.2","4.1","N","N","8.5","4.0","18.4","3.4","23.5","4.7","N","N","9.7","5.1","11.9","2.7","16.2","3.8","N","N","4.5","3.4","9.8","2.8","13.3","3.8","N","N","2.7","3.2","2.4","1.3","3.0","1.9","N","N","1.5","1.8","2.3","1.5","2.6","1.9","N","N","1.8","2.5","41973","4337","60331","6334","66133","3871","19062","6868","57531","5136","70926","7151","N","N","33632","5978","34.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.4","(X)",
"0500000US02020","Anchorage Municipality, Alaska","107373","1962","70696","2697","51413","2808","36677","2740","3.6","1.1","2.2","1.1","0.5","0.5","8.2","2.5","1.7","0.6","1.0","0.6","0.7","0.5","3.2","1.6","5.8","1.2","4.1","1.6","2.2","1.2","9.5","2.8","6.4","1.2","5.5","1.8","3.1","1.4","9.6","2.3","10.7","1.5","7.7","1.7","6.1","1.7","15.4","3.1","19.8","2.3","20.3","2.9","16.3","3.2","21.6","3.5","13.1","1.7","13.7","2.1","13.5","2.2","10.0","2.3","20.3","2.0","21.8","2.5","27.0","3.1","15.1","3.4","9.8","1.6","11.9","2.1","15.3","2.7","5.3","2.0","8.8","1.2","11.7","2.0","15.1","2.5","2.3","1.1","79166","4990","91590","5437","111183","6382","53445","5934","100976","4250","114843","6104","N","N","67355","5118","30.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.6","(X)",
"0500000US02090","Fairbanks North Star Borough, Alaska","35046","1911","23798","2076","N","N","11248","2126","2.8","1.6","1.1","1.1","N","N","6.2","4.4","2.1","1.3","0.8","1.1","N","N","4.9","3.3","4.7","2.4","3.9","2.7","N","N","9.4","6.1","11.2","3.3","10.8","4.0","N","N","13.6","7.1","11.1","3.7","8.2","3.0","N","N","16.7","8.8","17.3","2.9","16.3","3.6","N","N","19.5","8.2","14.1","3.8","14.7","4.6","N","N","11.7","5.7","22.1","4.0","25.1","5.1","N","N","14.1","5.4","7.8","2.8","11.1","3.8","N","N","0.0","0.9","6.8","2.5","7.9","3.3","N","N","3.8","3.3","76747","9653","87717","9352","94372","12814","49629","9867","93422","9113","102567","10140","N","N","68878","14920","29.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.9","(X)",
"0500000US02170","Matanuska-Susitna Borough, Alaska","29443","714","20522","842","16414","810","8921","681","6.5","1.6","4.8","1.6","3.4","1.4","10.9","3.1","3.0","1.1","1.7","0.9","0.9","0.7","6.9","2.9","8.6","1.9","5.1","1.4","3.4","1.4","18.2","5.0","7.5","1.4","5.6","1.4","5.5","1.7","10.7","3.2","10.4","1.6","8.0","1.9","8.4","2.2","15.6","3.4","17.2","2.1","18.9","2.3","17.7","3.0","14.8","3.9","12.9","1.6","14.4","2.4","15.0","2.7","10.3","3.1","20.5","2.3","25.2","3.2","27.3","3.6","7.8","3.0","7.7","1.5","9.7","2.1","10.7","2.5","2.3","1.4","5.6","1.2","6.6","1.5","7.9","1.9","2.5","1.7","69121","5025","86057","5704","93034","5400","37358","6502","86073","4640","97845","5467","106004","6422","53851","6591","33.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.9","(X)",
"0500000US04001","Apache County, Arizona","20550","889","13660","958","7799","837","6890","691","20.1","2.2","11.8","2.6","7.7","2.8","38.1","4.3","8.8","1.8","6.7","1.8","3.6","1.7","13.1","3.9","13.8","2.4","13.4","3.1","11.6","4.4","16.0","4.4","11.6","2.3","13.0","3.1","11.3","3.6","7.9","2.8","10.9","2.5","13.4","3.8","14.9","4.9","6.0","2.6","16.6","3.1","17.3","3.6","15.9","4.0","13.4","5.3","8.7","2.4","11.4","3.3","15.3","5.2","3.3","2.1","7.7","2.8","10.3","3.7","15.5","6.0","2.2","2.2","1.4","0.9","2.2","1.3","3.6","2.3","0.0","2.6","0.3","0.3","0.4","0.4","0.5","0.6","0.0","2.6","31671","3206","40667","8048","54554","12887","14282","2700","43172","2809","51646","3644","N","N","24680","3135","60.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","64.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","50.2","(X)",
"0500000US04003","Cochise County, Arizona","48939","2023","31746","1749","N","N","17193","1882","5.8","1.8","4.1","1.9","N","N","10.2","4.1","7.6","1.8","3.7","1.5","N","N","15.1","4.0","9.0","1.6","6.3","2.2","N","N","16.0","3.8","11.9","2.4","10.4","2.6","N","N","14.2","4.6","14.4","2.3","14.9","3.0","N","N","13.6","3.5","18.5","2.7","19.9","3.4","N","N","15.2","3.9","15.3","2.5","19.1","2.9","N","N","6.7","2.8","11.6","2.1","15.0","2.9","N","N","5.1","3.0","2.6","0.9","3.5","1.3","N","N","1.6","1.3","3.2","1.3","3.2","1.4","N","N","2.3","2.3","51816","5252","62433","4536","73062","5600","32038","2233","65303","4527","72322","3978","N","N","49329","9799","26.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","25.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.0","(X)",
"0500000US04005","Coconino County, Arizona","47977","2031","28651","1722","19375","1721","19326","1630","10.5","2.1","4.3","1.8","1.7","1.1","22.1","5.0","4.3","1.2","2.6","1.0","0.9","0.6","7.3","2.9","8.8","2.3","6.5","1.8","4.1","1.9","10.3","3.7","9.9","2.6","6.7","2.3","3.9","1.8","15.1","5.0","13.7","2.6","13.6","3.1","10.9","3.7","16.6","4.8","16.5","2.6","19.4","3.4","22.9","4.8","12.1","3.6","15.9","3.0","20.0","4.1","21.7","4.7","7.7","4.2","10.2","2.0","12.8","3.1","14.5","3.6","5.1","2.2","4.2","1.2","7.0","2.0","9.5","2.8","0.2","0.3","6.0","1.9","7.2","2.4","10.0","3.3","3.5","2.6","54893","4668","70773","7914","80087","5570","29781","3951","74035","6796","91295","9878","N","N","43251","6050","34.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.2","(X)",
"0500000US04013","Maricopa County, Arizona","1536579","7831","997956","9779","728939","10422","538623","9954","5.5","0.3","3.6","0.3","1.6","0.2","10.5","0.7","3.5","0.2","2.3","0.3","1.4","0.3","6.2","0.5","8.4","0.4","6.2","0.4","3.9","0.4","13.4","0.7","8.8","0.4","7.2","0.4","5.4","0.4","12.2","0.8","13.5","0.5","12.0","0.6","10.1","0.6","16.7","0.9","18.7","0.5","19.1","0.6","18.5","0.7","17.6","0.9","13.0","0.4","14.5","0.5","15.9","0.6","9.7","0.6","15.5","0.5","18.7","0.6","22.4","0.8","8.5","0.6","6.2","0.3","7.7","0.4","9.6","0.5","2.6","0.3","6.8","0.3","8.7","0.4","11.3","0.5","2.6","0.4","62223","528","74473","1002","89075","1712","41312","775","85394","985","98695","1115","114351","1655","56475","1463","36.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.6","(X)",
"0500000US04015","Mohave County, Arizona","87565","2751","55457","2580","42963","2826","32108","2435","7.7","1.4","5.1","1.9","4.8","2.0","13.4","2.8","6.6","1.5","3.1","1.3","1.5","0.9","12.5","3.6","13.8","2.0","7.9","2.1","6.5","2.2","24.8","3.6","12.8","2.0","12.6","2.6","11.3","2.6","13.7","3.4","16.1","2.5","17.5","3.7","15.4","3.7","15.0","3.0","18.2","2.3","23.2","3.0","24.3","3.9","10.3","2.9","11.0","2.0","12.5","2.7","14.2","2.9","6.1","2.8","8.4","1.6","10.5","2.2","12.6","2.9","2.8","1.8","3.2","1.1","4.1","1.5","5.1","1.9","0.8","0.7","2.4","0.8","3.4","1.1","4.2","1.5","0.5","0.6","42311","2609","52417","2552","57556","3895","24691","1901","58052","3782","68960","5086","N","N","35112","3137","38.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.0","(X)",
"0500000US04017","Navajo County, Arizona","36094","1644","23715","1705","16026","1324","12379","1359","13.8","2.0","9.3","2.2","4.6","1.7","24.2","4.9","7.8","2.0","5.3","2.1","2.3","1.4","12.7","4.5","11.7","2.3","11.2","2.2","8.1","2.7","15.3","4.9","9.1","2.4","7.4","2.7","7.8","3.6","13.0","4.5","16.9","3.1","16.7","2.7","16.7","3.9","16.5","6.0","14.9","2.1","17.8","2.7","20.4","3.6","8.3","3.3","10.2","1.9","13.1","2.6","14.7","3.1","3.2","2.0","9.5","2.2","12.2","3.1","15.4","4.1","2.7","1.8","4.7","2.1","5.4","2.4","7.5","3.4","3.7","3.6","1.4","0.7","1.6","1.1","2.4","1.6","0.5","0.6","41295","2754","50109","3956","60720","7992","22205","5830","55730","3880","62830","4419","N","N","38257","7383","38.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.1","(X)",
"0500000US04019","Pima County, Arizona","403574","3977","248330","5915","174846","5893","155244","5308","8.1","0.6","4.8","0.7","2.3","0.5","14.3","1.4","5.0","0.5","2.7","0.5","1.5","0.4","8.9","1.2","11.0","0.7","7.9","0.9","4.7","0.8","16.4","1.5","10.3","0.8","9.1","0.9","6.6","1.0","12.5","1.4","14.1","0.9","14.1","1.1","12.0","1.2","15.1","1.5","18.3","1.0","18.6","1.2","19.6","1.3","16.6","1.7","11.9","0.7","15.0","1.1","17.7","1.3","6.6","0.9","12.7","0.7","16.7","1.1","21.1","1.5","5.7","0.8","4.1","0.5","5.3","0.8","6.7","1.1","1.9","0.5","4.4","0.5","5.8","0.7","7.8","0.9","1.9","0.6","51425","1125","64449","2211","78578","2332","32823","1711","71284","1912","84839","2777","100339","3829","46823","2179","34.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.1","(X)",
"0500000US04021","Pinal County, Arizona","139097","3499","92255","3804","70288","3382","46842","3330","9.2","1.2","4.1","1.0","2.4","0.9","19.8","3.3","3.9","0.8","2.5","1.0","1.6","0.8","6.9","1.7","8.8","1.3","5.1","1.1","3.1","1.0","16.6","2.9","9.8","1.4","7.8","1.5","6.6","1.7","13.3","3.0","15.5","1.7","18.0","2.0","16.5","2.2","13.1","2.9","20.1","1.9","22.3","2.2","22.4","2.6","15.0","3.2","14.7","1.7","17.0","2.1","19.5","2.7","8.6","2.4","11.7","1.3","15.3","1.9","18.8","2.6","3.7","1.3","4.0","1.0","5.1","1.4","5.8","1.8","1.5","0.9","2.4","0.6","2.7","0.7","3.2","0.8","1.5","1.1","52788","2041","62741","3432","71712","3821","28875","3162","64837","2555","74276","2547","81726","3142","43855","6502","40.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.3","(X)",
"0500000US04025","Yavapai County, Arizona","98369","2960","62232","3449","50778","3061","36137","2935","6.8","2.0","2.7","1.1","1.8","1.0","14.9","4.7","4.0","1.1","2.2","1.2","1.1","0.9","7.0","2.4","13.6","2.4","11.3","3.0","9.1","3.3","19.1","4.1","9.4","1.7","8.2","1.8","6.8","1.8","11.3","2.7","16.3","2.4","14.8","2.5","16.3","2.9","18.5","4.0","21.1","2.4","24.5","3.1","24.3","3.3","16.7","3.7","10.7","1.9","12.1","2.4","13.1","2.8","5.5","2.5","12.5","1.9","16.1","2.6","18.1","3.0","5.4","2.3","3.1","1.0","4.6","1.6","5.4","1.9","0.7","0.8","2.7","0.7","3.6","1.1","4.0","1.2","0.8","0.8","50041","2948","60859","4607","66207","3574","32721","4771","64830","3726","76323","5114","82695","6075","42000","4337","43.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","46.7","(X)",
"0500000US04027","Yuma County, Arizona","74620","2261","55947","2585","40313","2632","18673","1769","7.9","1.6","6.5","1.7","3.7","1.4","13.6","3.8","4.8","1.1","3.4","1.1","2.8","1.2","9.0","3.1","14.3","2.3","11.6","2.4","8.9","2.5","26.7","6.2","11.6","1.8","11.5","2.3","10.7","2.6","11.0","3.3","13.7","2.2","14.3","2.5","14.9","3.0","13.5","3.7","21.9","3.1","24.0","3.4","25.8","3.8","12.5","4.7","10.0","2.0","10.1","2.4","11.5","3.0","7.5","3.0","11.2","2.2","13.3","3.0","15.4","3.6","4.6","2.5","3.0","0.9","3.4","1.1","4.0","1.5","1.2","1.3","1.6","0.6","1.9","0.9","2.4","1.2","0.5","0.6","46798","2922","53205","3981","58147","3989","25652","4564","60110","3171","63942","3425","71012","4095","44335","8619","42.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","43.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.6","(X)",
